Year,TuitionAndFeesAdjusted,AllCostsAdjusted,TuitionAndFees,AllCosts,PrivateTuitionAndFeesAdjusted,PrivateAllCostsAdjusted,PrivateTuitionAndFees,PrivateAllCosts,PublicTuitionAndFeesAdjusted,PublicAllCostsAdjusted,PublicTuitionAndFees,PublicAllCosts,MinimumWage
1968,4928,11144,683,1545,10220,16992,1417,2356,2315,8243,321,1143,1.6
1969,5141,11402,755,1674,10636,17424,1562,2559,2440,8430,358,1238,1.6
1970,5269,11554,814,1784,11049,17836,1706,2754,2549,8586,394,1326,1.6
1971,5409,11737,865,1878,11453,18244,1832,2919,2674,8781,428,1405,1.6
1972,5710,12202,950,2031,11707,18575,1948,3091,3020,9335,503,1553,1.6
1973,5432,11570,985,2097,11280,17775,2045,3222,2833,8805,514,1596,1.6
1974,5007,10860,1008,2187,10581,16907,2130,3404,2545,8178,512,1647,2
1975,4978,10922,1073,2355,10627,17016,2291,3669,2515,8254,542,1780,2.1
1976,5340,11294,1218,2577,11106,17430,2534,3977,2702,8481,617,1935,2.3
1977,5304,11191,1291,2725,11090,17414,2700,4240,2689,8369,655,2038,2.3
1978,5245,10955,1397,2917,11108,17309,2958,4609,2582,8054,688,2145,2.65
1979,5013,10494,1513,3167,10686,16609,3225,5013,2444,7712,738,2327,2.9
1980,4985,10391,1679,3499,10740,16610,3617,5594,2387,7573,804,2550,3.1
1981,5213,10799,1907,3951,11243,17302,4113,6330,2486,7847,909,2871,3.35
1982,5607,11547,2139,4406,12158,18676,4639,7126,2703,8376,1031,3196,3.35
1983,5923,11997,2344,4747,12871,19610,5093,7759,2901,8676,1148,3433,3.35
1984,6244,12551,2567,5160,13512,20552,5556,8451,2986,8954,1228,3682,3.35
1985,6582,13011,2784,5504,14468,21814,6121,9228,3115,9121,1318,3859,3.35
1986,7035,13792,3042,5964,15398,23216,6658,10039,3269,9569,1414,4138,3.35
1987,7108,13928,3201,6272,15801,23669,7116,10659,3414,9777,1537,4403,3.35
1988,7370,14275,3472,6725,16389,24354,7722,11474,3494,9930,1646,4678,3.35
1989,7699,14609,3800,7212,17010,24885,8396,12284,3605,10079,1780,4975,3.35
1990,7700,14601,4009,7602,17446,25426,9083,13237,3627,10070,1888,5243,3.8
1991,8162,15332,4385,8238,18164,26536,9759,14258,3940,10596,2117,5693,4.25
1992,8576,15806,4752,8758,18578,27089,10294,15009,4240,10865,2349,6020,4.25
1993,9006,16354,5119,9296,19268,27978,10952,15904,4462,11198,2537,6365,4.25
1994,9220,16637,5391,9728,19635,28393,11481,16602,4585,11407,2681,6670,4.25
1995,9633,17199,5786,10330,20384,29322,12243,17612,4741,11677,2848,7014,4.25
1996,9904,17548,6118,10841,20851,29853,12881,18442,4836,11872,2987,7334,4.75
1997,10100,17935,6351,11277,21222,30328,13344,19070,4945,12204,3110,7673,5.15
1998,10510,18585,6723,11888,21844,31155,13973,19929,5047,12549,3229,8027,5.15
1999,10697,18764,7040,12349,22208,31509,14616,20737,5088,12572,3349,8274,5.15
2000,10830,18985,7372,12922,22728,32109,15470,21856,5143,12713,3501,8653,5.15
2001,11240,19689,7786,13639,23401,33052,16211,22896,5392,13275,3735,9196,5.15
2002,11736,20395,8309,14439,23767,33600,16826,23787,5715,13825,4046,9787,5.15
2003,12480,21433,9029,15505,24554,34653,17763,25070,6340,14755,4587,10674,5.15
2004,13024,22154,9706,16510,24964,35238,18604,26260,6745,15332,5027,11426,5.15
2005,13287,22559,10279,17451,24938,35332,19292,27333,6917,15652,5351,12108,5.15
2006,13774,23277,10931,18473,25853,36441,20517,28919,7140,16128,5666,12799,5.15
2007,13918,23529,11455,19364,26035,36726,21427,30226,7221,16317,5943,13429,5.85
2008,14435,24400,12046,20361,26411,37427,22040,31232,7564,17031,6312,14212,6.55
2009,14722,25073,12404,21126,26430,37797,22269,31847,7972,17845,6717,15036,7.25
2010,15062,25682,12945,22074,26385,37833,22677,32517,8298,18522,7132,15919,7.25
2011,15341,26010,13572,23011,26522,38067,23464,33677,8719,18975,7713,16787,7.25
2012,15677,26541,14099,23871,27266,38994,24523,35071,8973,19429,8070,17475,7.25
2013,15942,27041,14563,24701,28143,40067,25707,36599,9099,19815,8312,18100,7.25
2014,16256,27615,14957,25409,29060,41287,26739,37988,9285,20250,8543,18632,7.25
2015,16564,28211,15343,26132,30165,42679,27942,39534,9477,20732,8778,19204,7.25
2016,16443,28189,15512,26592,31246,43956,29476,41465,9333,20659,8804,19488,7.25
2017,16507,28360,15923,27357,31850,44714,30723,43131,9368,20784,9036,20049,7.25
2018,16571,28121,16316,28121,32382,45369,31883,44671,9356,20919,9212,20597,7.25
2019,16647,28775,16647,28775,32769,45932,32769,45932,9349,21035,9349,21035,7.25
